Done,Date,Day_Type,Jeremy_Days,Lectures_Total_Hrs,Lectures,PT_Labs,Boson_Labs,Total_Est_Hrs
FALSE,09/14/2026,Monday,"39, 40",1.3,SNMP,,IP Services -> Implement DHCP | IP Services -> Boson CCNA Challenge Lab 4,1.9
FALSE,09/15/2026,Tuesday,"40, 41",1.2,Syslog,SNMP | Syslog,,1.9
FALSE,09/16/2026,Wednesday,"41, 42",1.3,SSH,SSH,IP Services -> Explore Syslog Output | IP Services -> Explore and Configure Syslog Levels | IP Services -> Configure SSH,2
FALSE,09/17/2026,Thursday,"42, 43",1.3,FTP & TFTP,FTP & TFTP,IP Services -> Implement SSH | IP Services -> Explore and Configure TFTP,2
FALSE,09/18/2026,Friday,"43, 44",0.7,NAT (Part 1),Static NAT,IP Services -> Explore and Configure FTP | IP Services -> Configure Static NAT,1.9
FALSE,09/19/2026,Saturday,"44, 45, 46, 47",2.2,NAT (part 2) | QoS (Part 1) | QoS (Part 2),Dynamic NAT | Voice VLANs | QoS,IP Services -> Implement NAT | IP Services -> Configure Dynamic NAT | IP Services -> Configure PAT,6
FALSE,09/20/2026,Sunday,"48, 49, 50",3.5,Security Fundamentals | Port Security | DHCP Snooping,Kali Linux Demo | Port Security,Security Fundamentals -> Explore AAA | Security Fundamentals -> Boson CCNA Challenge Lab 5 | Security Fundamentals -> Explore and Configure Port Security | Security Fundamentals -> Implement Port Security | Security Fundamentals -> Troubleshoot Port Security,5.6
FALSE,09/21/2026,Monday,"50, 51",1.7,Dynamic ARP Inspection,DHCP Snooping,,1.4
FALSE,09/22/2026,Tuesday,"51, 52",0.6,LAN Architectures,Dynamic ARP Inspection,,1.6
FALSE,09/23/2026,Wednesday,"52, 53",0.8,WAN Architectures,STP & FHRP Synchronization,,1.5
FALSE,09/24/2026,Thursday,"53, 54",0.8,Virtualization & Cloud,GRE Tunnels,,1.8
FALSE,09/25/2026,Friday,"54, 55",1.4,Containers | VRF | Wireless Fundamentals,Oracle VirtualBox,,1.8
FALSE,09/26/2026,Saturday,"56, 57, 58, 59, 60",4.6,"Wireless Architectures | Wireless Security | Wireless Configuration | Intro to Network Automation | AI & Machine Learning | JSON, XML, & YAML",Wireless LANs,Network Access -> Configure a Wireless LAN by Using the WLC GUI | Automation and Programmability -> Obtain and Interpret JSON Output,5.8
FALSE,09/27/2026,Sunday,"61, 62, 63",2.8,"REST APIs | REST API Authentication | Software-Defined Networking | Ansible, Puppet, & Chef | Terraform",,"Automation and Programmability -> Explore HTTP Server Verbs | Automation and Programmability -> Compare a Traditional Network to a Controller-Based Network | Automation and Programmability -> Submit and Explore Ansible, Chef, and Puppet Queries",3.3
FALSE,09/28/2026,Monday,Catch-up,0,,,Security Fundamentals -> Configure the Enable Password | Security Fundamentals -> Configure the Enable Secret Password | Security Fundamentals -> Configure Local User Accounts | Security Fundamentals -> Secure the Console and VTY Ports | Security Fundamentals -> Encrypt Passwords on a Cisco Device | Security Fundamentals -> Explore Password Complexity | Security Fundamentals -> Implement Passwords,2
FALSE,09/29/2026,Tuesday,Catch-up,0,,,Security Fundamentals -> Implement Local User Accounts | Network Fundamentals -> Implement IPv4 Addressing | Network Fundamentals -> Explore the MAC Address Table | IP Connectivity -> Manually Configure Default Routes on IPv4 Networks | IP Connectivity -> Manually Configure Network Routes on IPv4 Networks | IP Connectivity -> Manually Configure Host Routes on IPv4 Networks | IP Connectivity -> Implement Route Selection,2
FALSE,09/30/2026,Wednesday,Catch-up,0,,,IP Connectivity -> Implement Static and Default Routes | Network Access -> Explore and Configure Switch Access Ports | Network Access -> Explore and Configure Switch Trunk Ports | Network Access -> Configure InterVLAN Routing,1.9
FALSE,10/01/2026,Thursday,Catch-up,0,,,Network Access -> Explore the Native VLAN | Network Access -> Implement InterVLAN Routing | Network Access -> Configure and Verify VTP | Network Access -> Boson CCNA Challenge Lab 2,2
FALSE,10/03/2026,Saturday,64,0,,Complete Network Configuration,,3.3
TRUE,08/31/2026,Monday,29,0.7,First Hop Redundancy Protocols,Configuring HSRP,IP Connectivity -> Explore HSRP | IP Connectivity -> Explore VRRP | IP Connectivity -> Implement HSRP | IP Connectivity -> Implement VRRP,3.0
